Project ID,T type sub-class,Avg ISI,F I curve slope
1HEYEW7GMUKWIQW37BO,Sst interneuron,52.91058824,0.325000022
1HEYEW7GMUKWIQW37BO,Vip interneuron,57.23375,0.229285714
1HEYEW7GMUKWIQW37BO,Sst interneuron,43.38636364,0.447580645
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,40.00434783,0.44
1HEYEW7GMUKWIQW37BO,Vip interneuron,56.915,0.263509314
1HEYEW7GMUKWIQW37BO,Vip interneuron,35.79692308,0.412857138
1HEYEW7GMUKWIQW37BO,Sst interneuron,22.30666667,0.02173913
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,43.25272727,0.494117786
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,18.67317073,0.830769297
1HEYEW7GMUKWIQW37BO,Sst interneuron,33.84896552,0.47098214
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,19.81888889,0.596551724
1HEYEW7GMUKWIQW37BO,Vip interneuron,338.91,0.05178572
1HEYEW7GMUKWIQW37BO,Sst interneuron,92.582,0.240000007
1HEYEW7GMUKWIQW37BO,Vip interneuron,29.99,0.536363636
1HEYEW7GMUKWIQW37BO,Sst interneuron,49.58615385,0.26428572
1HEYEW7GMUKWIQW37BO,Sst interneuron,87.11090909,0.2375
1HEYEW7GMUKWIQW37BO,Sst interneuron,53.286,0.329787199
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,125.2457143,0.112765957
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,15.67387097,0.593318966
1HEYEW7GMUKWIQW37BO,Sst interneuron,35.78,0.10862069
1HEYEW7GMUKWIQW37BO,Sst interneuron,50.68777778,0.385294118
1HEYEW7GMUKWIQW37BO,Sst interneuron,37.548,0.34335937
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,38.57043478,0.352272727
1HEYEW7GMUKWIQW37BO,Sst interneuron,28.752,0.206382979
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,10.4175,1.23428569
1HEYEW7GMUKWIQW37BO,Sst interneuron,,-0.131707317
1HEYEW7GMUKWIQW37BO,Sst interneuron,44.554,0.41163794
1HEYEW7GMUKWIQW37BO,Sst interneuron,60.97333333,0.118103465
1HEYEW7GMUKWIQW37BO,Sst interneuron,52.60444444,0.434999996
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,63.50933333,0.29264702
1HEYEW7GMUKWIQW37BO,Sst interneuron,62.59111111,0.320714313
1HEYEW7GMUKWIQW37BO,Sst interneuron,59.396,0.393908666
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,16.70135593,0.766830166
1HEYEW7GMUKWIQW37BO,Sst interneuron,42.01565217,0.209267239
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,17.3637037,1.125
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,78.51,0.229999986
1HEYEW7GMUKWIQW37BO,Sst interneuron,40.26,0.07877907
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,55.795,0.209146335
1HEYEW7GMUKWIQW37BO,Sst interneuron,52.12142857,0.366250032
1HEYEW7GMUKWIQW37BO,Sst interneuron,20.71434783,0.838554116
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,124.0742857,0.1125
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,,0.637403219
1HEYEW7GMUKWIQW37BO,Sst interneuron,66.94857143,0.336764718
1HEYEW7GMUKWIQW37BO,Vip interneuron,38.78916667,0.415517231
1HEYEW7GMUKWIQW37BO,Vip interneuron,79.625,0.25526317
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,9.69,1.425
1HEYEW7GMUKWIQW37BO,Sst interneuron,56.98266667,0.342329545
1HEYEW7GMUKWIQW37BO,Sst interneuron,79.54363636,0.252941188
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,160.6633333,0.209285717
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,22.69142857,0.650714286
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,7.625932203,0.945
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,28.84428571,0.880722892
1HEYEW7GMUKWIQW37BO,Sst interneuron,38.8,0.214999994
1HEYEW7GMUKWIQW37BO,Sst interneuron,32.092,0.119999986
1HEYEW7GMUKWIQW37BO,Sst interneuron,37.18,0.015
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,42.67652174,0.342056064
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,6.085121951,1.400000408
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,64.75428571,0.423404277
1HEYEW7GMUKWIQW37BO,Sst interneuron,86.9475,0.170232569
1HEYEW7GMUKWIQW37BO,Sncg interneuron,68.31692308,0.280769224
1HEYEW7GMUKWIQW37BO,Sst interneuron,45.3647619,0.451428563
1HEYEW7GMUKWIQW37BO,Sst interneuron,19.89391304,0.824999975
1HEYEW7GMUKWIQW37BO,Sst interneuron,39.393,0.413157895
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,19.36291667,0.83879298
1HEYEW7GMUKWIQW37BO,Vip interneuron,26.785,0.058295963
1HEYEW7GMUKWIQW37BO,Sncg interneuron,49.25578947,0.350000037
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,86.39,0.153242675
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,,0.040883978
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,13.20301887,1.245000255
1HEYEW7GMUKWIQW37BO,Sst interneuron,49.29,0.353299484
1HEYEW7GMUKWIQW37BO,Vip interneuron,,0.09762931
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,8.718787879,1.075
1HEYEW7GMUKWIQW37BO,Sst interneuron,37.2,0.260714286
1HEYEW7GMUKWIQW37BO,Vip interneuron,59.6,0.019850189
1HEYEW7GMUKWIQW37BO,Vip interneuron,7.555,0.052199411
1HEYEW7GMUKWIQW37BO,Sst interneuron,75.02333333,0.313793124
1HEYEW7GMUKWIQW37BO,Vip interneuron,29.14,0.039999999
1HEYEW7GMUKWIQW37BO,Sncg interneuron,68.02571429,0.133333333
1HEYEW7GMUKWIQW37BO,Vip interneuron,79.8,0.022297297
1HEYEW7GMUKWIQW37BO,Sst interneuron,27.05314286,0.414999989
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,90.87111111,0.20928382
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,18.47,0.306635129
1HEYEW7GMUKWIQW37BO,Vip interneuron,75.505,0.185714282
1HEYEW7GMUKWIQW37BO,Vip interneuron,30.425,0.562499996
1HEYEW7GMUKWIQW37BO,Sst interneuron,57.9175,0.299673203
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,5.09,0.014732143
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,26.44918919,0.700592417
1HEYEW7GMUKWIQW37BO,Sst interneuron,58.49875,0.261065083
1HEYEW7GMUKWIQW37BO,Vip interneuron,78.32,0.141379307
1HEYEW7GMUKWIQW37BO,Sst interneuron,48.1,0.035
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,8.767610619,1.518309584
1HEYEW7GMUKWIQW37BO,Sst interneuron,41.65,0.114999996
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,49.58947368,0.335000021
1HEYEW7GMUKWIQW37BO,Sst interneuron,43.81047619,0.574137902
1HEYEW7GMUKWIQW37BO,Sst interneuron,67.22142857,0.364655166
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,26.38615385,0.519999846
1HEYEW7GMUKWIQW37BO,Vip interneuron,35.94,0.144285712
1HEYEW7GMUKWIQW37BO,Sncg interneuron,152.22,0.142647042
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,45.30666667,0.409999974
1HEYEW7GMUKWIQW37BO,Vip interneuron,35.47,0.011214945
1HEYEW7GMUKWIQW37BO,Sst interneuron,36.79923077,0.472897227
1HEYEW7GMUKWIQW37BO,Sst interneuron,60.57090909,0.325961515
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,77.30166667,0.154234524
1HEYEW7GMUKWIQW37BO,Vip interneuron,31.46444444,0.392647055
1HEYEW7GMUKWIQW37BO,Sst interneuron,21.42666667,0.422321422
1HEYEW7GMUKWIQW37BO,Sst interneuron,49.15368421,0.444999989
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,53.44235294,0.260645161
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,20.79361702,0.97
1HEYEW7GMUKWIQW37BO,Vip interneuron,59.5675,0.385714274
1HEYEW7GMUKWIQW37BO,Sst interneuron,39.42333333,0.311538462
1HEYEW7GMUKWIQW37BO,Sst interneuron,62.71857143,0.331896576
1HEYEW7GMUKWIQW37BO,Sst interneuron,53.75666667,0.41
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,17.87163636,1.133620473
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,94.43555556,0.152142857
1HEYEW7GMUKWIQW37BO,Sst interneuron,16.516,0.375
1HEYEW7GMUKWIQW37BO,Vip interneuron,28.83142857,0.089999999
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,127.79,0.150000027
1HEYEW7GMUKWIQW37BO,Sst interneuron,37.48,0.042105264
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,15.135625,0.558591495
1HEYEW7GMUKWIQW37BO,Sncg interneuron,102.9457143,0.219444455
1HEYEW7GMUKWIQW37BO,Vip interneuron,157.7666667,0.015834039
1HEYEW7GMUKWIQW37BO,Sncg interneuron,135.7285714,0.185
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,92.51,0.143571424
1HEYEW7GMUKWIQW37BO,Sst interneuron,58.01375,0.366469194
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,74.85,0.2375
1HEYEW7GMUKWIQW37BO,Vip interneuron,28.364375,0.17428571
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,23.28,0.800446429
1HEYEW7GMUKWIQW37BO,Sst interneuron,53.52705882,0.357419344
1HEYEW7GMUKWIQW37BO,Vip interneuron,136.1828571,0.21034482
1HEYEW7GMUKWIQW37BO,Vip interneuron,60.34133333,0.06
1HEYEW7GMUKWIQW37BO,Sst interneuron,35.17666667,0.092523364
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,247.905,0.499839404
1HEYEW7GMUKWIQW37BO,Sst interneuron,44.28,0.314285705
1HEYEW7GMUKWIQW37BO,Vip interneuron,101.3166667,0.16
1HEYEW7GMUKWIQW37BO,Sst interneuron,86.52363636,0.270000009
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,13.25217391,1.15106383
1HEYEW7GMUKWIQW37BO,Vip interneuron,24.63641026,0.74499998
1HEYEW7GMUKWIQW37BO,Vip interneuron,50.92625,0.343204873
1HEYEW7GMUKWIQW37BO,Sst interneuron,61.14,0.211428571
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,62.26428571,0.123571429
1HEYEW7GMUKWIQW37BO,Vip interneuron,60.84333333,0.15
1HEYEW7GMUKWIQW37BO,Sst interneuron,58.04909091,0.374101789
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,51.98235294,0.174999992
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,77.27166667,0.123491379
1HEYEW7GMUKWIQW37BO,Sst interneuron,65.26714286,0.308223716
1HEYEW7GMUKWIQW37BO,Sst interneuron,28.81,0.302369668
1HEYEW7GMUKWIQW37BO,Vip interneuron,62.60545455,0.265
1HEYEW7GMUKWIQW37BO,Sst interneuron,15.92,0.142241377
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,36.82846154,0.389285714
1HEYEW7GMUKWIQW37BO,Sst interneuron,47.064,0.328169014
1HEYEW7GMUKWIQW37BO,Sst interneuron,50.78,0.407042254
1HEYEW7GMUKWIQW37BO,Vip interneuron,35.09777778,0.598275851
1HEYEW7GMUKWIQW37BO,Vip interneuron,58.22875,0.397413783
1HEYEW7GMUKWIQW37BO,Vip interneuron,152.0166667,0.1387931
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,6.92,0.075
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,90.384,0.103153989
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,90.754,0.047833066
1HEYEW7GMUKWIQW37BO,Vip interneuron,195.076,0.125
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,85.95818182,0.225
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,14.76410256,0.613207547
1HEYEW7GMUKWIQW37BO,Sst interneuron,62.69428571,0.403571429
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,85.89454545,0.228448276
1HEYEW7GMUKWIQW37BO,Sst interneuron,42.72454545,0.300714286
1HEYEW7GMUKWIQW37BO,Vip interneuron,100.7355556,0.110000013
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,9.690769231,1.45625
1HEYEW7GMUKWIQW37BO,Sst interneuron,38.4208,0.315714286
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,113.12,0.020483092
1HEYEW7GMUKWIQW37BO,Sst interneuron,,0.159398496
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,32.20846154,0.803448241
1HEYEW7GMUKWIQW37BO,Sst interneuron,32.5337931,0.369612066
1HEYEW7GMUKWIQW37BO,Vip interneuron,14.45,0.063175676
1HEYEW7GMUKWIQW37BO,Sst interneuron,29.14,0.036040608
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,9.338064516,0.426373837
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,72.55384615,0.162180974
1HEYEW7GMUKWIQW37BO,Sst interneuron,48.59578947,0.499999991
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,26.24459459,0.923696682
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,20.76689655,0.814893464
1HEYEW7GMUKWIQW37BO,Sst interneuron,45.42,0.185294117
1HEYEW7GMUKWIQW37BO,Vip interneuron,104.3885714,0.059285714
1HEYEW7GMUKWIQW37BO,Sst interneuron,42.25090909,0.460000032
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,11.381,0.931964968
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,23.8,0.285
1HEYEW7GMUKWIQW37BO,Sst interneuron,63.85,0.015613385
1HEYEW7GMUKWIQW37BO,Sncg interneuron,272.0133333,0.1
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,26.53828571,0.787053499
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,36.03111111,0.874999881
1HEYEW7GMUKWIQW37BO,Sst interneuron,62.02857143,0.361052664
1HEYEW7GMUKWIQW37BO,Vip interneuron,65.67142857,0.248180076
1HEYEW7GMUKWIQW37BO,Sst interneuron,47.154,0.474999989
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,82.40222222,0.153353659
1HEYEW7GMUKWIQW37BO,Sst interneuron,20.58,0.025
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,48.97368421,0.333482143
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,11.62833333,1.152143039
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,,0.895918376
1HEYEW7GMUKWIQW37BO,Sst interneuron,67.35571429,0.320689647
1HEYEW7GMUKWIQW37BO,Sst interneuron,32.34,0.076635514
1HEYEW7GMUKWIQW37BO,Vip interneuron,29.756875,0.309999998
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,25.92052632,1.101923183
1HEYEW7GMUKWIQW37BO,Sncg interneuron,5.01,0.018791948
1HEYEW7GMUKWIQW37BO,Sst interneuron,46.65333333,0.181249995
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,25.68333333,0.804901851
1HEYEW7GMUKWIQW37BO,Sst interneuron,44.77047619,0.50344827
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,19.42046512,0.790243864
1HEYEW7GMUKWIQW37BO,Vip interneuron,21.51142857,0.132142857
1HEYEW7GMUKWIQW37BO,Sst interneuron,78.84166667,0.223275858
1HEYEW7GMUKWIQW37BO,Sncg interneuron,52.87333333,0.093037973
1HEYEW7GMUKWIQW37BO,Vip interneuron,92.95333333,0.226724132
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,68.31285714,0.103265306
1HEYEW7GMUKWIQW37BO,Sst interneuron,39.86916667,0.493749987
1HEYEW7GMUKWIQW37BO,Vip interneuron,,0.03
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,82.00727273,0.225
1HEYEW7GMUKWIQW37BO,Sst interneuron,33.85142857,0.47894734
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,15.470625,0.64338086
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,10.55948718,1.26
1HEYEW7GMUKWIQW37BO,Sst interneuron,42.22,0.012349398
1HEYEW7GMUKWIQW37BO,Vip interneuron,20.6,0.250000001
1HEYEW7GMUKWIQW37BO,Sst interneuron,59.15125,0.359999991
1HEYEW7GMUKWIQW37BO,Sst interneuron,70.84461538,0.316875
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,26.74,0.710719323
1HEYEW7GMUKWIQW37BO,Sst interneuron,46.58666667,0.335
1HEYEW7GMUKWIQW37BO,Vip interneuron,36.13,0.042672413
1HEYEW7GMUKWIQW37BO,Sst interneuron,48.201,0.461538462
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,57.04,0.039999998
1HEYEW7GMUKWIQW37BO,Sst interneuron,151.51,0.196336207
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,22.52418605,1.262931034
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,19.1955102,0.899137931
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,15.92,0.400215505
1HEYEW7GMUKWIQW37BO,Sst interneuron,39.48285714,0.193145161
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,132.2371429,0.137500014
1HEYEW7GMUKWIQW37BO,Vip interneuron,94.645,0.105
1HEYEW7GMUKWIQW37BO,Vip interneuron,29,0.084424372
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,34.57461538,0.142857132
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,20.04857143,0.757397959
1HEYEW7GMUKWIQW37BO,Sst interneuron,42.47333333,0.051923077
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,25.41894737,0.516428571
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,80.65454545,0.245
1HEYEW7GMUKWIQW37BO,Sst interneuron,70.49,0.056034483
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,14.31,0.613157895
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,27.27,1.175
1HEYEW7GMUKWIQW37BO,Vip interneuron,69.76857143,0.290000013
1HEYEW7GMUKWIQW37BO,Vip interneuron,6.33,0.007857142
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,11.64,0.22260252
1HEYEW7GMUKWIQW37BO,Sst interneuron,16.45837838,0.814655154
1HEYEW7GMUKWIQW37BO,Vip interneuron,36.02740741,0.561206888
1HEYEW7GMUKWIQW37BO,Vip interneuron,72.524,0.212765955
1HEYEW7GMUKWIQW37BO,Vip interneuron,17.93285714,0.078571428
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,20.37782609,1.036206897
1HEYEW7GMUKWIQW37BO,Sncg interneuron,65.075,0.162448617
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,32.76689655,0.462500105
1HEYEW7GMUKWIQW37BO,Sst interneuron,31.46133333,0.295000001
1HEYEW7GMUKWIQW37BO,Sst interneuron,12.86,0.026168224
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,27.94482759,0.640186916
1HEYEW7GMUKWIQW37BO,Vip interneuron,24.11,0.0625
1HEYEW7GMUKWIQW37BO,Sncg interneuron,90.24,0.229999993
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,25.90216216,0.576895849
1HEYEW7GMUKWIQW37BO,Sst interneuron,58.68666667,0.503658521
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,26.54457143,0.178008299
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,21.35733333,0.862499704
1HEYEW7GMUKWIQW37BO,Sst interneuron,59.652,0.3375
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,12.068,1.001785714
1HEYEW7GMUKWIQW37BO,Sst interneuron,71.15230769,0.280000008
1HEYEW7GMUKWIQW37BO,Vip interneuron,15.42666667,0.147413793
1HEYEW7GMUKWIQW37BO,Sst interneuron,36.3,0.127102804
1HEYEW7GMUKWIQW37BO,Vip interneuron,126.9257143,0.117021271
1HEYEW7GMUKWIQW37BO,Sst interneuron,42.10545455,0.440517229
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,,0.480000013
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,87.66,0.23
1HEYEW7GMUKWIQW37BO,Sst interneuron,48.94947368,0.44375
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,17.7636,0.858917197
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,16.05245902,0.815714286
1HEYEW7GMUKWIQW37BO,Vip interneuron,73.09272727,0.188571429
1HEYEW7GMUKWIQW37BO,Sst interneuron,69.08153846,0.219285711
1HEYEW7GMUKWIQW37BO,Sncg interneuron,193.105,0.09
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,18.43794872,1.124999852
1HEYEW7GMUKWIQW37BO,Sst interneuron,152.08,0.09
1HEYEW7GMUKWIQW37BO,Vip interneuron,306.8466667,0.130389232
1HEYEW7GMUKWIQW37BO,Sncg interneuron,37.67,0.049999994
1HEYEW7GMUKWIQW37BO,Sst interneuron,76.65111111,0.211764706
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,18.32807692,1.082352941
1HEYEW7GMUKWIQW37BO,Sncg interneuron,101.6685714,0.201470603
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,11.40418605,1.360747664
1HEYEW7GMUKWIQW37BO,Sst interneuron,164.792,0.129411764
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,185.708,0.056428571
1HEYEW7GMUKWIQW37BO,Sst interneuron,,0.009035953
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,66.20142857,0.217870717
1HEYEW7GMUKWIQW37BO,Sst interneuron,72.01538462,0.147142857
1HEYEW7GMUKWIQW37BO,Sncg interneuron,69.31333333,0.074137931
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,104.985,0.139041096
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,99.90888889,0.148144795
1HEYEW7GMUKWIQW37BO,Sst interneuron,55.87882353,0.270714276
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,42.25913043,0.950000153
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,16.38551724,0.131840491
1HEYEW7GMUKWIQW37BO,Vip interneuron,21.36,0.035251046
1HEYEW7GMUKWIQW37BO,Sst interneuron,33.50551724,0.495714281
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,,0.235
1HEYEW7GMUKWIQW37BO,Sncg interneuron,57.205,0.260205272
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,25.305,0.346341467
1HEYEW7GMUKWIQW37BO,Vip interneuron,68.34,0.071428571
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,34.05769231,0.757377127
1HEYEW7GMUKWIQW37BO,Sncg interneuron,31.47,0.05
1HEYEW7GMUKWIQW37BO,Sst interneuron,35.395,0.098201432
1HEYEW7GMUKWIQW37BO,Sst interneuron,49.58111111,0.387878779
1HEYEW7GMUKWIQW37BO,Vip interneuron,41.11304348,0.610659885
1HEYEW7GMUKWIQW37BO,Sncg interneuron,47.44736842,0.290909078
1HEYEW7GMUKWIQW37BO,Vip interneuron,14.06769231,0.249552239
1HEYEW7GMUKWIQW37BO,Sst interneuron,35.89333333,0.078109451
1HEYEW7GMUKWIQW37BO,Vip interneuron,47.882,0.397872332
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,92.176,0.170497626
1HEYEW7GMUKWIQW37BO,Sst interneuron,44.74666667,0.381418916
1HEYEW7GMUKWIQW37BO,Sst interneuron,31.6675,0.428571429
1HEYEW7GMUKWIQW37BO,Sst interneuron,59.7575,0.381896544
1HEYEW7GMUKWIQW37BO,Vip interneuron,30.185,0.185
1HEYEW7GMUKWIQW37BO,Sst interneuron,22.58666667,0.129999982
1HEYEW7GMUKWIQW37BO,Vip interneuron,70.93333333,0.262142857
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,14.69552239,1.170093458
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,,0.091153085
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,11.69341176,1.325
1HEYEW7GMUKWIQW37BO,Sst interneuron,36.06615385,0.540714286
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,28.01529412,0.801711027
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,16.2547541,1.484482759
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,54.39466667,0.603448381
1HEYEW7GMUKWIQW37BO,Sst interneuron,36.09923077,0.3
1HEYEW7GMUKWIQW37BO,Sst interneuron,,0.024210529
1HEYEW7GMUKWIQW37BO,Sst interneuron,57.81714286,0.242241369
1HEYEW7GMUKWIQW37BO,Sst interneuron,48.97368421,0.377678567
1HEYEW7GMUKWIQW37BO,Sncg interneuron,48.41052632,0.419680846
1HEYEW7GMUKWIQW37BO,Sst interneuron,77.49,0.387559245
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,75.64,0.102801724
1HEYEW7GMUKWIQW37BO,Vip interneuron,162.27,0.179285711
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,13.6,0.736018957
1HEYEW7GMUKWIQW37BO,Sst interneuron,47.994,0.394285707
1HEYEW7GMUKWIQW37BO,Sst interneuron,54.62352941,0.157516342
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,20.57652174,1.005
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,77.85833333,0.185000045
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,96.83555556,0.158174719
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,,0.014655172
1HEYEW7GMUKWIQW37BO,Sst interneuron,38.48,0.035
1HEYEW7GMUKWIQW37BO,Sst interneuron,44.53142857,0.470689645
1HEYEW7GMUKWIQW37BO,Sst interneuron,33.13724138,0.755000003
1HEYEW7GMUKWIQW37BO,Sst interneuron,45.99047619,0.363235287
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,38.5752,0.300934579
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,34.22782609,0.891489362
1HEYEW7GMUKWIQW37BO,Sst interneuron,191.788,0.136363622
1HEYEW7GMUKWIQW37BO,Vip interneuron,33.83642857,0.392164174
1HEYEW7GMUKWIQW37BO,Sst interneuron,83.69454545,0.275
1HEYEW7GMUKWIQW37BO,Vip interneuron,31.27,0.064999992
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,117.2485714,0.15625
1HEYEW7GMUKWIQW37BO,Sst interneuron,,0.027424749
1HEYEW7GMUKWIQW37BO,Sst interneuron,38.008,0.501769915
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,,0.014999999
1HEYEW7GMUKWIQW37BO,Sst interneuron,38.44,0.459285714
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,8.98,0.213084117
1HEYEW7GMUKWIQW37BO,Sst interneuron,44.2475,0.338571429
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,12.07733333,0.414953271
1HEYEW7GMUKWIQW37BO,Sst interneuron,56.1175,0.37
1HEYEW7GMUKWIQW37BO,Sst interneuron,90.07,0.278929751
1HEYEW7GMUKWIQW37BO,Sst interneuron,27.34,0.175872095
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,32.054,0.975
1HEYEW7GMUKWIQW37BO,Sst interneuron,41.01913043,0.346071429
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,21.80744186,0.995
